"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL1688624";"";"";"Protein";"";"636.75";"1";"3";"2.34";"194.16";"7";"7";"2";"17";"N";"0.09";"3.62";"8.77";"-0.15";"-2.96";"3";"BOTH";"-1";"46";"12";"7";"3";"636.3159";"0.17";"ZWITTERION";"C34H44N4O8";"CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NCCCc1c2ccccc2cc2ccccc12)[C@@H](C)O)C(=O)O";"WQNAIFKZOSUNID-LKJHYFBTSA-N"
"CHEMBL502093";"";"";"Protein";"";"764.69";"4";"9";"0.39";"265.86";"7";"10";"2";"18";"N";"0.04";"11.60";"11.43";"-1.41";"-3.15";"4";"BOTH";"-1";"51";"16";"12";"3";"763.2554";"-0.15";"BASE";"C34H42BrN11O5";"CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](Cc1ccc(Br)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O";"UDLFTFKLQRVSSE-FKWFRFQNSA-N"
"CHEMBL398129";"";"";"Protein";"";"834.03";"1";"1";"-2.02";"335.07";"11";"12";"3";"27";"N";"0.03";"11.65";"11.55";"-2.49";"-4.50";"1";"BOTH";"-1";"59";"20";"15";"3";"833.5123";"-0.01";"BASE";"C39H67N11O9";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1cccc(OC)c1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CO)[C@@H](C)CC)C(N)=O";"RBUKGGPYAJEAIC-GFWSYSKKSA-N"
"CHEMBL507800";"";"";"Protein";"";"629.71";"1";"3";"3.14";"195.87";"7";"7";"2";"16";"N";"0.09";"3.80";"7.73";"1.22";"1.07";"4";"BOTH";"-1";"46";"12";"8";"3";"629.2849";"0.09";"ACID";"C34H39N5O7";"N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCNC(=O)OCc1ccccc1)C(=O)O";"JXMLSDWTAOHKHP-LOAGWBBBSA-N"
"CHEMBL2013033";"";"";"Protein";"";"480.05";"1";"2";"-1.17";"132.03";"8";"5";"0";"9";"N";"0.28";"12.04";"10.31";"-1.77";"-5.32";"0";"BOTH";"-1";"31";"10";"5";"0";"443.3108";"-0.30";"BASE";"C21H42ClN5O5";"COC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)CN1CCCNCCCNCCC1.Cl";"RELISKSCKVUXKY-APTPAJQOSA-N"
"CHEMBL107119";"";"";"Protein";"";"430.47";"1";"3";"-4.18";"258.11";"7";"8";"1";"14";"N";"0.08";"3.94";"11.26";"-6.55";"-7.10";"0";"BOTH";"-1";"30";"14";"12";"2";"430.2288";"0.41";"ZWITTERION";"C16H30N8O6";"C[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)CN)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O";"AEZOASMPUUKSOB-GUBZILKMSA-N"
"CHEMBL362775";"";"";"Protein";"";"801.85";"1";"2";"-4.23";"384.71";"12";"12";"3";"26";"N";"0.04";"3.32";"8.09";"-7.39";"-13.63";"0";"BOTH";"-1";"56";"23";"14";"3";"801.3868";"0.05";"ACID";"C33H55N9O14";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)O";"WATLSOAGBAUOSK-CPDXTSBQSA-N"
"CHEMBL447852";"";"";"Protein";"";"650.82";"2";"2";"-1.29";"249.28";"10";"9";"2";"22";"N";"0.05";"3.73";"7.55";"-4.51";"-7.54";"0";"BOTH";"-1";"43";"15";"10";"3";"650.2768";"0.08";"ACID";"C26H46N6O9S2";"CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCNC(C)=S)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CO)C(=O)O";"RFGDHAXLRSQZOX-HVTWWXFQSA-N"
"CHEMBL432938";"";"";"Protein";"";"724.90";"2";"2";"4.75";"154.14";"6";"4";"1";"14";"N";"0.19";"3.65";"None";"4.83";"1.50";"3";"BOTH";"-1";"53";"11";"4";"2";"724.3836";"-0.09";"ACID";"C42H52N4O7";"CC(=O)N[C@H](C(=O)N[C@H](C(=O)N1C[C@H](OCc2cccc3ccccc23)C[C@H]1C(=O)N[C@@]1(C(=O)O)C[C@@H]1Cc1ccccc1)C(C)C)C1CCCCC1";"FNPQIPULODYYMI-LZJSQBAJSA-N"
"CHEMBL436759";"";"";"Protein";"";"823.84";"10";"12";"0.21";"289.65";"9";"8";"2";"19";"N";"0.08";"1.34";"1.34";"-0.61";"-4.03";"3";"BOTH";"-1";"58";"18";"10";"3";"823.3306";"-0.07";"ACID";"C39H50N7O11P";"CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C(=O)N1CCCC[C@@H]1C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(=O)N[C@@H](CCC(N)=O)C(N)=O)[C@H](C)OP(=O)(O)O";"KZSGJDBAWAUUMC-DHQPFQMDSA-N"
"CHEMBL252353";"";"";"Protein";"";"647.82";"4";"4";"1.87";"156.94";"6";"5";"1";"8";"N";"0.29";"10.59";"None";"2.82";"2.82";"2";"BOTH";"-1";"47";"11";"5";"2";"647.3683";"0.96";"NEUTRAL";"C36H49N5O6";"CC(C)[C@@H]1NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](CO)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)N(C)C1=O";"GQIZFUWKIHXJJW-OFEGBEERSA-N"
"CHEMBL2372217";"";"";"Protein";"";"522.60";"1";"3";"-0.35";"194.16";"7";"7";"2";"16";"N";"0.15";"3.60";"8.69";"-2.61";"-5.45";"1";"BOTH";"-1";"37";"12";"7";"3";"522.2690";"0.19";"ZWITTERION";"C25H38N4O8";"CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NCCc1ccccc1)[C@@H](C)O)C(=O)O";"DJKUAJMLBSOLFF-OKSLILNBSA-N"
"CHEMBL2181199";"";"";"Protein";"";"625.77";"6";"7";"0.70";"231.76";"7";"8";"2";"18";"N";"0.11";"9.75";"7.75";"1.27";"0.84";"2";"BOTH";"-1";"45";"13";"11";"3";"625.3588";"0.05";"NEUTRAL";"C32H47N7O6";"CCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CCCNC(N)=O)NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(N)=O";"LFUXXORPCPSVPB-NFGXINMFSA-N"
"CHEMBL21970";"";"";"Protein";"";"758.83";"4";"4";"-2.94";"329.92";"11";"11";"3";"21";"N";"0.06";"3.90";"9.51";"-5.37";"-5.39";"2";"BOTH";"-1";"54";"20";"13";"3";"758.3711";"0.04";"ZWITTERION";"C34H50N10O10";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)NCC(N)=O)C(C)C";"KPKLKHNZIHLGRE-YNTMFAKQSA-N"
"CHEMBL2371024";"";"";"Protein";"";"648.76";"5";"5";"3.32";"162.06";"6";"5";"1";"12";"N";"0.16";"3.76";"7.72";"2.21";"2.05";"4";"BOTH";"-1";"48";"10";"6";"2";"648.2948";"0.19";"ACID";"C38H40N4O6";"C[C@@H]1c2ccccc2CN(C(=O)[C@@H](N)Cc2ccc(O)cc2)[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"FHYMFNMJTKMYQF-JNSKMMGSSA-N"
"CHEMBL510335";"";"";"Protein";"";"703.88";"3";"9";"3.77";"124.33";"5";"1";"1";"16";"N";"0.19";"None";"None";"4.34";"4.34";"4";"BOTH";"-1";"52";"10";"2";"1";"703.3734";"0.14";"NEUTRAL";"C42H49N5O5";"CC(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O";"QHXFRBMKJXLOOV-ZQWQDMLBSA-N"
"CHEMBL143208";"";"";"Protein";"";"813.87";"6";"6";"-1.75";"344.38";"12";"10";"3";"22";"N";"0.05";"3.86";"7.73";"-3.36";"-3.51";"2";"BOTH";"-1";"58";"21";"12";"3";"813.3657";"-0.14";"ACID";"C37H51N9O12";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc1ccc([N+](=O)[O-])cc1)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)NCC(N)=O)C(C)C";"LPOZGNQQHQOCOJ-GPZFAZAFSA-N"
"CHEMBL1688637";"";"";"Protein";"";"572.66";"2";"6";"0.80";"194.16";"7";"7";"2";"16";"N";"0.15";"3.61";"8.66";"-1.61";"-4.44";"2";"BOTH";"-1";"41";"12";"7";"3";"572.2846";"0.17";"ZWITTERION";"C29H40N4O8";"CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NCCc1ccc2ccccc2c1)[C@@H](C)O)C(=O)O";"BVNXVJDQOOZPCM-VFFNRDDGSA-N"
"CHEMBL304058";"";"";"Protein";"";"419.44";"2";"4";"-1.76";"170.59";"6";"4";"0";"7";"N";"0.41";"11.35";"6.53";"-2.98";"-3.03";"1";"BOTH";"-1";"30";"12";"5";"1";"419.1917";"-0.61";"NEUTRAL";"C18H25N7O5";"CCN1C(=O)C[C@@H](C(=O)N[C@H](Cc2c[nH]cn2)C(=O)N2CCC[C@@H]2C(N)=O)NC1=O";"RUIPHNJSXWCPPW-YNEHKIRRSA-N"
"CHEMBL138267";"";"";"Protein";"";"468.55";"3";"5";"-0.13";"179.13";"7";"5";"0";"14";"N";"0.17";"1.78";"10.00";"-4.37";"-4.64";"0";"BOTH";"-1";"33";"11";"6";"2";"468.2584";"0.18";"ZWITTERION";"C22H36N4O7";"NCCCC[C@H](NC(=O)[C@@H]1CCN1C(=O)[C@@H](CC1CCCCC1)NCC(=O)O)C(=O)C(=O)O";"SSNYJNZYMNRYCK-BBWFWOEESA-N"
"CHEMBL2170779";"";"";"Protein";"";"902.15";"1";"12";"3.81";"256.42";"8";"9";"2";"25";"N";"0.04";"11.84";"10.19";"4.37";"0.95";"5";"BOTH";"-1";"66";"15";"12";"3";"901.5214";"0.09";"BASE";"C51H67N9O6";"CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1ccc2ccccc2c1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)CCCCN)C(N)=O";"UAEPBQTUPNIHHU-MHRDGXECSA-N"
"CHEMBL1929018";"";"";"Protein";"";"585.66";"1";"1";"-1.49";"211.48";"8";"7";"2";"16";"N";"0.12";"11.60";"6.54";"-2.00";"-2.05";"2";"BOTH";"-1";"42";"14";"7";"3";"585.2911";"0.17";"NEUTRAL";"C28H39N7O7";"CC(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C=O)Cc1c[nH]cn1)C(C)C";"RAGGAKACRGQVDL-KELSAIANSA-N"
"CHEMBL2370043";"";"";"Protein";"";"929.09";"2";"2";"-0.04";"318.63";"10";"9";"2";"20";"N";"0.04";"11.77";"10.79";"-0.95";"-3.06";"3";"BOTH";"-1";"67";"21";"12";"3";"928.4919";"-0.28";"BASE";"C46H64N12O9";"C[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)OC(C)(C)C)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@@H]1C(=O)N1CCC[C@H]1C(=O)NCC(N)=O";"VKECDRRWBDKVTG-ILHQSSGPSA-N"
"CHEMBL544562";"";"";"Protein";"";"582.12";"1";"1";"2.25";"165.06";"7";"6";"2";"15";"N";"0.20";"3.60";"9.18";"0.33";"-2.52";"2";"BOTH";"-1";"38";"10";"6";"2";"545.2196";"-0.17";"ZWITTERION";"C27H36ClN3O7S";"CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NCc1cc(C(=O)O)ccc1O)C(C)C)C(=O)O.Cl";"CENJNXQPJWRTPL-XCZLHMEYSA-N"
"CHEMBL363832";"";"Thr-Lys-Tyr";"Protein";"";"410.47";"2";"2";"-1.17";"188.00";"7";"7";"1";"12";"N";"0.21";"3.43";"10.28";"-3.48";"-3.75";"1";"BOTH";"-1";"29";"10";"9";"1";"410.2165";"0.58";"ZWITTERION";"C19H30N4O6";"C[C@@H](O)[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O";"KKPOGALELPLJTL-MEYUZBJRSA-N"
"CHEMBL334486";"";"";"Protein";"";"660.73";"1";"1";"-0.33";"243.04";"8";"8";"2";"18";"N";"0.09";"3.78";"7.73";"-2.06";"-2.20";"3";"BOTH";"-1";"48";"14";"10";"3";"660.2908";"0.07";"ACID";"C34H40N6O8";"NC(=O)CC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O";"BARYHAYFIWQARB-LJWNLINESA-N"
"CHEMBL388151";"";"";"Protein";"";"619.81";"4";"8";"2.66";"145.50";"5";"5";"1";"9";"N";"0.29";"10.65";"None";"4.03";"4.03";"2";"BOTH";"-1";"45";"10";"5";"1";"619.3734";"0.70";"NEUTRAL";"C35H49N5O5";"CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(C)C)NC1=O";"XWNKWYWORFUIIA-MYSYHGOYSA-N"
"CHEMBL3086451";"";"";"Protein";"";"619.72";"1";"2";"0.34";"220.10";"7";"7";"2";"18";"N";"0.12";"3.81";"None";"0.62";"-5.54";"1";"BOTH";"-1";"44";"14";"7";"3";"619.3217";"0.04";"ACID";"C30H45N5O9";"CC(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"KEXWCHJYAVCZND-NHKCCNDQSA-N"
"CHEMBL326376";"";"";"Protein";"";"752.72";"1";"3";"-2.83";"323.95";"10";"8";"2";"18";"N";"0.07";"1.79";"None";"-4.79";"-7.90";"1";"BOTH";"-1";"52";"20";"11";"3";"752.2895";"-0.08";"ACID";"C31H45N8O12P";"CC(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@@H]1C(N)=O";"PWVXLLHSLMKCSL-NLPWIYRPSA-N"
"CHEMBL607402";"";"";"Protein";"";"438.53";"5";"13";"0.82";"138.75";"5";"4";"0";"6";"N";"0.53";"9.75";"7.75";"1.55";"1.04";"2";"BOTH";"-1";"32";"8";"6";"1";"438.2267";"-0.26";"NEUTRAL";"C24H30N4O4";"Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H](C)C(N)=O";"XLVQVCOZHAPLOB-JHVJFLLYSA-N"
"CHEMBL1830302";"";"";"Protein";"";"919.01";"1";"3";"-5.35";"439.38";"13";"13";"3";"29";"N";"0.04";"3.75";"7.05";"-7.99";"-8.44";"1";"BOTH";"-1";"65";"25";"18";"3";"918.4559";"0.10";"ACID";"C40H62N12O13";"CC[C@H](NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](N)CC(N)=O)[C@@H](C)CC)C(C)C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"SCXKJQLJKVNHTI-QNACIPTESA-N"
"CHEMBL2332828";"";"";"Protein";"";"647.69";"2";"2";"-1.11";"260.49";"7";"10";"2";"8";"N";"0.08";"3.60";"11.92";"-3.33";"-3.33";"3";"BOTH";"-1";"47";"16";"11";"3";"647.2816";"0.74";"ZWITTERION";"C31H37N9O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O";"UXIFXRPPOKZVPG-TUGCOKMYSA-N"
"CHEMBL169826";"";"";"Protein";"";"823.81";"1";"1";"-3.14";"387.12";"12";"12";"3";"25";"N";"0.05";"3.27";"None";"-3.64";"-16.47";"1";"BOTH";"-1";"58";"23";"13";"3";"823.3236";"0.22";"ACID";"C35H49N7O16";"CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(CC(=O)O)c(O)c1)C(=O)N[C@@H](CC(C)C)C(N)=O";"BVBOIUGULHHRIU-HHGQUTBBSA-N"
"CHEMBL3969709";"";"";"Protein";"";"296.33";"1";"1";"-1.75";"121.60";"4";"3";"0";"4";"N";"0.57";"11.33";"None";"-2.50";"-2.50";"0";"BOTH";"-1";"21";"8";"4";"0";"296.1485";"-0.77";"NEUTRAL";"C13H20N4O4";"C[C@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)N1CCC[C@H]1C(N)=O";"RBDJKEOQHJJERX-CIUDSAMLSA-N"
"CHEMBL1793820";"";"";"Protein";"";"651.81";"3";"3";"2.29";"155.91";"9";"3";"1";"12";"N";"0.23";"10.85";"4.70";"3.80";"3.80";"2";"BOTH";"-1";"47";"12";"3";"2";"651.3632";"0.94";"NEUTRAL";"C35H49N5O7";"CCC(=O)C(=O)CCCC[C@@H]1NC(=O)[C@H]2CCCCN2CC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](Cc2cn(OC)c3ccccc23)NC1=O";"SZGGDFVWRJOOGV-LFZZECACSA-N"
"CHEMBL3604944";"";"";"Protein";"";"490.59";"1";"1";"-4.06";"274.42";"8";"12";"1";"16";"N";"0.04";"3.62";"12.11";"-7.73";"-9.09";"0";"BOTH";"-1";"33";"15";"14";"2";"490.2434";"0.19";"ZWITTERION";"C17H34N10O5S";"N=C(N)NCCC[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CS)C(=O)O";"XMYFUAPEZFFSSX-DCAQKATOSA-N"
"CHEMBL2448563";"";"";"Protein";"";"976.32";"2";"10";"5.52";"215.28";"10";"4";"2";"19";"N";"0.14";"11.72";"None";"5.76";"5.76";"2";"BOTH";"-1";"70";"17";"4";"3";"975.6521";"0.77";"NEUTRAL";"C53H85N9O8";"CCCC[C@@H](C)C[C@@H]1NC(=O)[C@H](Cc2cn(OC)c3ccccc23)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C[C@H](C)CCCC)NC(=O)[C@@H](CCC#N)NC(=O)[C@H](C)N(C)C1=O";"HJZRJTFJCDVICY-WEGKZYFESA-N"
"CHEMBL372237";"";"";"Protein";"";"918.11";"3";"6";"-1.17";"344.21";"10";"11";"2";"30";"N";"0.02";"11.78";"10.89";"-2.51";"-7.16";"3";"BOTH";"-1";"66";"21";"15";"3";"917.5236";"-0.19";"BASE";"C45H67N13O8";"CCCC[C@H](NC(C)=O)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N(CCc1c[nH]c2ccccc12)CC(=O)NCC(N)=O";"PNJHRYWDWYTSBM-MYOMABOUSA-N"
"CHEMBL108783";"";"";"Protein";"";"548.64";"2";"6";"4.09";"130.84";"7";"2";"1";"10";"N";"0.36";"12.21";"None";"4.04";"4.04";"3";"BOTH";"-1";"40";"10";"2";"1";"548.2635";"-0.66";"NEUTRAL";"C30H36N4O6";"CC(C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)c1nc2ccccc2o1";"MRIBOSDZTNAJSS-HVCNVCAESA-N"
"CHEMBL1791160";"";"";"Protein";"";"744.89";"1";"1";"-0.05";"227.85";"9";"8";"2";"9";"N";"0.14";"11.79";"10.00";"0.12";"-2.39";"3";"BOTH";"-1";"54";"15";"9";"3";"744.3959";"0.81";"BASE";"C39H52N8O7";"C[C@@H]1NCC(=O)[C@@H]([C@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C1=O";"AWABUUOAMARJEY-NSXJLANOSA-N"
"CHEMBL1075753";"";"";"Protein";"";"667.76";"1";"1";"4.46";"145.71";"7";"3";"1";"15";"N";"0.17";"3.89";"None";"5.47";"2.24";"4";"BOTH";"-1";"49";"11";"3";"2";"667.2894";"0.06";"ACID";"C38H41N3O8";"COc1ccc(C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)O)N(C)C(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)OCc2ccccc2)cc1";"CYVXJVKFBKADIU-WKNISULPSA-N"
"CHEMBL446416";"";"";"Protein";"";"706.85";"2";"2";"-0.92";"243.71";"8";"8";"2";"11";"N";"0.14";"10.75";"7.84";"-0.80";"-1.37";"2";"BOTH";"-1";"51";"15";"10";"3";"706.3802";"0.33";"NEUTRAL";"C36H50N8O7";"CC(C)C[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CN)CCCCNC(=O)C[C@@H](C(N)=O)NC(=O)[C@H](Cc2ccccc2)NC1=O";"VFVFLKRKMYHHLU-ZIUUJSQJSA-N"
"CHEMBL69244";"";"";"Protein";"";"856.10";"3";"4";"-1.92";"322.63";"11";"10";"3";"26";"N";"0.03";"11.67";"15.99";"-2.83";"-4.92";"0";"BOTH";"-1";"59";"20";"13";"3";"855.5000";"0.17";"BASE";"C38H69N11O9S";"CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC1CCCCC1)NC(C)=O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(N)=O";"HEAXYMIMZWYLAY-FOIAGIETSA-N"
"CHEMBL93005";"";"";"Protein";"";"702.78";"1";"1";"-1.91";"277.71";"10";"9";"2";"19";"N";"0.07";"3.34";"None";"-2.19";"-11.83";"0";"BOTH";"-1";"48";"18";"8";"3";"702.2894";"0.01";"ACID";"C29H46N6O12S";"CC[C@H](C)[C@H](NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(C)=O)C(=O)N[C@H](C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CS)C(=O)O)C(C)C";"JXDNUMOTWHZSCB-LAIFJWIASA-N"
"CHEMBL135104";"";"";"Protein";"";"593.64";"1";"1";"-0.85";"228.63";"8";"8";"2";"15";"N";"0.11";"3.81";"7.73";"-2.96";"-2.99";"3";"BOTH";"-1";"43";"14";"9";"3";"593.2598";"-0.01";"ACID";"C29H35N7O7";"C[C@H](NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"QGYHZSVIXXIAIQ-NSXWQBIQSA-N"
"CHEMBL583112";"";"";"Protein";"";"985.02";"1";"1";"-5.33";"443.12";"17";"13";"3";"12";"N";"0.04";"3.77";"None";"-7.13";"-11.13";"1";"BOTH";"-1";"67";"28";"15";"3";"984.3066";"0.38";"ACID";"C37H52N12O16S2";"CCCCNC(=O)N[C@@H]1CSSC[C@H](C(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CNC(=O)[C@H](Cc2ccc(O)c([N+](=O)[O-])c2)NC(=O)CNC(=O)[C@@H](CC(=O)O)NC1=O";"QBDHFXHQULZQOY-JTRHJVJPSA-N"
"CHEMBL336400";"";"";"Protein";"";"818.98";"1";"1";"2.35";"250.63";"8";"9";"2";"21";"N";"0.05";"3.75";"10.20";"0.33";"-0.36";"5";"BOTH";"-1";"60";"15";"11";"3";"818.4115";"0.06";"ZWITTERION";"C45H54N8O7";"C[C@H](NC(=O)[C@@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H](C)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)O";"BADWRQKEYDUJQK-RDRUQFPZSA-N"
"CHEMBL1824977";"";"";"Protein";"";"745.66";"1";"2";"0.90";"263.19";"8";"8";"2";"21";"N";"0.09";"3.72";"None";"0.66";"-5.57";"1";"BOTH";"-1";"50";"16";"9";"3";"744.2652";"-0.04";"ACID";"C32H46Cl2N6O10";"CC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(Cl)c(Cl)c1)C(=O)O";"GQMYKLDGRWVHPH-KEOOTSPTSA-N"
"CHEMBL2024269";"";"";"Protein";"";"706.81";"2";"2";"-4.33";"366.84";"10";"14";"2";"23";"N";"0.03";"3.87";"13.37";"-6.75";"-9.25";"1";"BOTH";"-1";"50";"20";"18";"3";"706.3875";"0.20";"ZWITTERION";"C30H50N12O8";"Cc1ccc(C[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)cc1";"CMCHMJNNBBPNDS-YFNVTMOMSA-N"
"CHEMBL341405";"";"";"Protein";"";"612.68";"1";"1";"-0.92";"243.04";"8";"8";"2";"17";"N";"0.11";"3.91";"7.73";"-2.82";"-2.97";"2";"BOTH";"-1";"44";"14";"10";"3";"612.2908";"0.06";"ACID";"C30H40N6O8";"CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O";"QTIHXXBLIGZGCJ-HZLPDVBGSA-N"
