"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL4802221";"SOCAZOLIMAB";"Anti-PD-L1 SH1E2|SH1E2|SOCAZOLIMAB|STI-A1014|ZKAB-001|ZKAB001";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2104384";"ASPARTOCIN";"A 8999|A-8999|ASPARTOCIN|OXYTOCIN, 4-L-ASPARAGINE-";"Protein";"-1.0";"993.18";"";"";"-4.00";"399.53";"15";"12";"3";"16";"N";"0.07";"9.50";"7.66";"-5.29";"-5.60";"1";"BOTH";"0";"68";"24";"16";"3";"992.4208";"0.40";"NEUTRAL";"C42H64N12O12S2";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](CC(N)=O)NC1=O";"VIFAMMRBZBWEID-VQWBKVQXSA-N"
"CHEMBL2105946";"AMBOMYCIN";"AMBOMYCIN";"Protein";"-1.0";"395.38";"";"";"-2.31";"228.46";"6";"4";"0";"13";"N";"0.15";"3.60";"9.30";"-6.65";"-6.91";"0";"BOTH";"0";"28";"13";"5";"1";"395.1553";"0.31";"ZWITTERION";"C15H21N7O6";"C[C@H](N)C(=O)N[C@@H](CCC(=O)C=[N+]=[N-])C(=O)N[C@H](CCC(=O)C=[N+]=[N-])C(=O)O";"OWSKEUBOCMEJMI-KPXOXKRLSA-N"
"CHEMBL2369948";"BETA-ENDORPHIN";".BETA.-ENDORPHIN|.BETA.-ENDORPHIN HUMAN|BETA-ENDORPHIN (1-31)|BETA-ENDORPHIN HUMAN|beta-Endorphin";"Protein";"-1.0";"3465.04";"4";"11";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"3462.8221";"None";"None";"C158H251N39O46S";"CC[C@H](C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H](CCSC)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)[C@@H](C)O)[C@@H](C)O)C(C)C)[C@@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)O)[C@@H](C)CC";"JMHFFDIMOUKDCZ-XKMGUCBZSA-N"
"CHEMBL217642";"OXECLOSPORIN";"OXECLOSPORIN|Oxeclosporin";"Protein";"-1.0";"1262.69";"1";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1261.8625";"None";"None";"C64H115N11O14";"C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](COCCO)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C";"XZDDMPMZGYEESG-VNHFGJPGSA-N"
"CHEMBL3989593";"FERTIRELIN ACETATE";"CONCERAL|FERTIRELIN ACETATE|OVALYSE|TAP 031 (AS THE BASE)|U-69689E";"Protein";"-1.0";"1213.36";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1152.5829";"None";"None";"C57H80N16O14";"CC(=O)O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1";"ZVTCYOIDKTXKGH-UYRFKBGYSA-N"
"CHEMBL2103923";"TRICOSACTIDE";"HOE-254|TRICOSACTIDE";"Protein";"-1.0";"2835.39";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"2833.5439";"None";"None";"C131H204N40O29S";"CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O)C(C)C)C(C)C)C(C)C";"OGFPDRDMMGEFOE-VELINFEKSA-N"
"CHEMBL2370156";"ARGIPRESTOCIN";"8-ARGININEOXYTOCIN|ARGININE VASOTOCIN|ARGIPRESTOCIN|Argiprestocin";"Protein";"-1.0";"1050.24";"3";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1049.4535";"None";"None";"C43H67N15O12S2";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O";"OXDZADMCOWPSOC-BQGUCLBMSA-N"
"CHEMBL2106384";"CASOKEFAMIDE";"CASOKEFAMIDE";"Protein";"-1.0";"632.72";"";"";"-0.08";"225.97";"8";"8";"2";"15";"N";"0.11";"9.20";"7.72";"0.62";"0.33";"3";"BOTH";"0";"46";"13";"10";"3";"632.2958";"0.07";"NEUTRAL";"C33H40N6O7";"C[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O";"XDRHVZLDLNGKLM-FLVVDCEDSA-N"
"CHEMBL4297532";"SATOREOTIDE TRIZOXETAN";"JR-11-NODAGA|NODAGA-JR11|OPS-202|OPS202|SATOREOTIDE TRIZOXETAN";"Protein";"2.0";"1660.26";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1658.6049";"None";"None";"C73H95ClN18O21S2";"C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2ccc(NC(N)=O)cc2)NC(=O)[C@H](Cc2ccc(NC(=O)[C@@H]3CC(=O)NC(=O)N3)cc2)NC(=O)[C@H](NC(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)CCC(C(=O)O)N2CCN(CC(=O)O)CCN(CC(=O)O)CC2)CSSC[C@@H](C(=O)N[C@H](Cc2ccc(O)cc2)C(N)=O)NC1=O";"MDDXVKPIPNUPBG-FDKGEFSASA-N"
"CHEMBL409018";"PRAZARELIX";"PRAZARELIX";"Protein";"-1.0";"1613.30";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1611.7767";"None";"None";"C80H102ClN23O12";"CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(Nc2n[nH]c(N)n2)cc1)C(=O)N[C@H](Cc1ccc(Nc2n[nH]c(N)n2)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O";"VLGKQBGBPIVGBX-ZVSGBDDQSA-N"
"CHEMBL4298161";"ELAMIPRETIDE HYDROCHLORIDE";"Bendavia|ELAMIPRETIDE HYDROCHLORIDE|ELAMIPRETIDE TRIHYDROCHLORIDE|MTP 131|RX 31|SS 31";"Protein";"-1.0";"749.19";"";"";"-0.55";"264.56";"8";"10";"2";"19";"N";"0.05";"9.61";"11.83";"-0.51";"-5.37";"2";"MOL";"0";"46";"14";"14";"3";"639.3857";"0.33";"BASE";"C32H52Cl3N9O5";"Cc1cc(O)cc(C)c1C[C@H](NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(N)=O.Cl.Cl.Cl";"NGOPFUMILSNWHH-QTSNMJAOSA-N"
"CHEMBL3989952";"ADEGRAPEPIMUT-S";"ADEGRAMOTIDE|ADEGRAPEPIMUT-S|DSR-131617";"Protein";"-1.0";"1819.05";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1817.8988";"None";"None";"C87H123N19O24";"CC(C)C[C@H](NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(C)C)C(=O)O";"QMUKFZMAYHSADK-MZDDNWLQSA-N"
"CHEMBL2304039";"MONTIRELIN";"CG-3703|CNK-602A|MONTIRELIN";"Protein";"-1.0";"408.48";"";"";"-1.47";"150.28";"6";"4";"0";"6";"N";"0.45";"10.88";"6.53";"-2.41";"-2.46";"1";"BOTH";"0";"28";"10";"5";"0";"408.1580";"-0.40";"NEUTRAL";"C17H24N6O4S";"C[C@H]1SC[C@@H](C(=O)N[C@H](Cc2c[nH]cn2)C(=O)N2CCC[C@H]2C(N)=O)NC1=O";"RSHMQGIMHQPMEB-XEZLXBQYSA-N"
"CHEMBL2105772";"PRALMORELIN DIHYDROCHLORIDE";"PRALMORELIN DIHYDROCHLORIDE|PRALMORELIN HYDROCHLORIDE|WAY-GPA-748";"Protein";"-1.0";"854.45";"";"";"1.75";"256.42";"8";"9";"2";"21";"N";"0.05";"11.84";"10.19";"1.86";"-1.51";"5";"BOTH";"0";"60";"15";"12";"3";"817.4275";"-0.02";"BASE";"C45H56ClN9O6";"C[C@H](NC(=O)[C@@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H](C)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O.Cl";"NYUFMHSKWWWGAK-DTAFKERUSA-N"
"CHEMBL2218869";"CARGUTOCIN";"CARGUTOCIN|STATOCIN|Y-5350";"Protein";"-1.0";"916.05";"";"";"-3.24";"382.30";"12";"12";"3";"18";"N";"0.07";"9.50";"None";"-3.93";"-3.93";"1";"BOTH";"0";"65";"23";"15";"3";"915.4814";"0.41";"NEUTRAL";"C42H65N11O12";"CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)CCCCC[C@@H](C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](CCC(N)=O)NC1=O";"YHKWDHMRGAMOKU-YGMDSVBLSA-N"
"CHEMBL3989606";"RAMOPLANIN A3";"RAMOPLANIN A3";"Protein";"-1.0";"2568.13";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2566.0507";"None";"None";"C120H156ClN21O40";"CC(C)CC/C=C/C=C/C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]1C(=O)N[C@H](c2ccc(O)cc2)C(=O)N[C@H](CCCN)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@@H](c2ccc(O)cc2)C(=O)N[C@H](c2ccc(O)cc2)C(=O)N[C@@H]([C@H](C)O)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CCCN)C(=O)N[C@@H](c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@H]3O)cc2)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@@H](c2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@@H](c2ccc(O)c(Cl)c2)C(=O)O[C@@H]1C(N)=O";"CFIGZBIRUKWIED-IOJGZIGSSA-N"
"CHEMBL1743051";"ONARTUZUMAB";"METMA-B|Metmab|ONARTUZUMAB|Onartuzumab|PRO-143966|PRO-143996|PRO143966|RO-5490258|RO5490258";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297839";"TIRZEPATIDE";"LY-3298176|LY3298176|MOUNJARO|TIRZEPATIDE";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3039544";"TECEMOTIDE";"BLP 25|BLP-25|BLP-25 LIPOPEPTIDE|BLP25|BP-1-148|EMD 531444|EMEPEPIMUT-S|LIPOPEPTIDE BLP-25|STIMUVAX|TECEMOTIDE";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109626";"ALG-991";"ALG-991";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989441";"RAMOPLANIN A1";"RAMOPLANIN A1";"Protein";"-1.0";"2540.07";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2538.0194";"None";"None";"C118H152ClN21O40";"CCC/C=C/C=C/C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H]1C(=O)N[C@H](c2ccc(O)cc2)C(=O)N[C@H](CCCN)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@@H](c2ccc(O)cc2)C(=O)N[C@H](c2ccc(O)cc2)C(=O)N[C@@H]([C@H](C)O)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](CCCN)C(=O)N[C@@H](c2ccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O[C@@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@H]3O)cc2)C(=O)N[C@H]([C@@H](C)O)C(=O)N[C@@H](c2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@@H](c2ccc(O)c(Cl)c2)C(=O)O[C@@H]1C(N)=O";"QMJRFQRMRCJRIV-CVJAPUAQSA-N"
"CHEMBL2109391";"MDX-447";"EMD-82633|MDX-447";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201631";"INSULIN";"AFREZZA|EXUBERA|HUMULIN BR|HUMULIN R|HUMULIN R KWIKPEN|HUMULIN R PEN|Humulin|INS HUMULIN R|INSULIN|INSULIN (HUMAN)|INSULIN BOVINE|INSULIN BOVINE INSULIN|INSULIN HUMAN|INSULIN HUMAN (BIOSYNTHESIS)|INSULIN HUMAN (SYNTHESIS)|INSULIN HUMAN SEMISYNTHETIC|INSULIN RECOMBINANT HUMAN|INSULIN RECOMBINANT PURIFIED HUMAN|INSUMAN INFUSAT|Insulin Recombinant Human|Insulin recombinant human|MYXREDLIN|NOVOLIN R|Novolin|VELOSULIN BR|VELOSULIN BR HUMAN|Velosulin";"Protein";"4.0";"";"108";"495";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109418";"3F8";"3F8";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594503";"TALQUETAMAB";"JNJ-63483043|JNJ-64407564|TALQUETAMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108557";"TELBERMIN";"RH VEGF|RH-VEGF|RHVEG-F|RHVEGF|SNN0029|TELBERMIN|VEGF-A165|VEGF165";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109396";"AMG-888";"AMG-888|U3-1287";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298077";"PRASINEZUMAB";"PRASINEZUMAB|PRX-002|PRX002|RG-7935|RG7935|RO-7046015|RO7046015";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108061";"VOLOCIXIMAB";"M-200|M200|VOLOCIXIMAB|Volociximab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743035";"LEBRIKIZUMAB";"LEBRIKIZUMAB|Lebrikizumab|MILR-1444A|MILR1444A|PRO-301444|PRO-301444 RG-3637|PRO301444|RG-3637";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650292";"CDX-3379";"CDX 3379|CDX-3379|CDX3379|KTN-3379|MEDI-3379";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3990000";"TIBULIZUMAB";"LY-3090106|LY3090106|TIBULIZUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298098";"TUSAMITAMAB RAVTANSINE";"MAYTANSIN-LOADED ANTI-CEACAM5 MAB|SAR 408701|SAR-408701|SAR408701|TUSAMITAMAB RAVTANSINE";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201613";"INSULIN GLULISINE";"APIDRA|APIDRA SOLOSTAR|GLULISINE APIDRA|HMR 1964|HMR-1964|HMR1964|INS APIDRA|INS APIDRA OPTICLIK|INS APIDRA OPTISET|INS APIDRA SOLOSTAR|INSULIN GLULISINE|INSULIN GLULISINE RECOMBINANT|INSULIN, GLULISINE, HUMAN|INSULIN,GLULISINE,HUMAN|Insulin Glulisine Recombinant|Insulin glulisine recombinant";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109528";"FASINUMAB";"FASINUMAB|REGN-475|REGN475|SAR-164877|SAR164877";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594346";"AMLISIMOD";"AMLISIMOD|SDP-4|SILK-DERIVED PROTEIN-4";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095337";"ACASUNLIMAB";"ACASUNLIMAB|GEN 1046|GEN-1046|GEN1046";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298004";"VOPRATELIMAB";"ANTI-ICOS AGONIST MAB JTX-2011|JTX 2011|JTX-2011|VOPRATELIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989932";"ANGIOTENSIN II ACETATE";"ANGIOTENSIN II ACETATE|ANGIOTENSIN II ACETATE HUMAN|ANGIOTENSIN II TRIACETATE|Giapreza|HUMAN ANGIOTENSIN II ACETATE SALT";"Protein";"4.0";"1106.25";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1045.5345";"None";"None";"C52H75N13O14";"CC(=O)O.CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"VBTZKFAHKJXHBA-PIONDTTLSA-N"
"CHEMBL3707324";"UTOMILUMAB";"PF-05082566|PF-5082566|UTOMILUMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109559";"J591 177LU";"177 LU-J591|HUJ591-GS|J591 177LU";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594547";"TEMELIMAB";"GNBAC1|TEMELIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095383";"RETLIRAFUSP ALFA";"RETLIRAFUSP ALFA|SHR 1701|SHR-1701|SHR1701";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594614";"SIBEPRENLIMAB";"SIBEPRENLIMAB|VIS-649|VIS649";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594505";"TECLISTAMAB";"BCMAxCD3|JNJ 64007957|JNJ-64007957|TECLISTAMAB|TECLISTAMAB-CQYV|Tecvayli";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650434";"ENIBARCIMAB";"ADRECIZUMAB|ENIBARCIMAB|HAM-8101|HAM8101";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3989765";"MARACICLATIDE";"MARACICLATIDE|NC 100692|NC-100692";"Protein";"2.0";"1712.10";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1710.8256";"None";"None";"C73H122N20O21S3";"CC(=NO)C(C)(C)NCCC(CCNC(=O)CCCC(=O)NCCCCC[C@@H]1NC(=O)CSC[C@H](C(=O)NCCOCCOCCOCCNC(=O)COCC(N)=O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CSSC[C@H](NC1=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N2)CCNC(C)(C)C(C)=NO";"SJMNAAWMJDURAY-QJAJOZKOSA-N"
"CHEMBL4298090";"SIMLUKAFUSP ALFA";"FAP-IL-2V|FAP-IL2V FP RO6874281|FAP-IL2v|RG-7461|RG7461|RO-6874281|RO6874281|SIMLUKAFUSP ALFA";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2107861";"ZALUTUMUMAB";"2F8|HUMAX-EGFR, 2F8|HUMAX-EGFR-2F8|HuMax-EGFr|ZALUTUMUMAB|Zalutumumab";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108459";"FONTOLIZUMAB";"FONTOLIZUMAB|HUZAF";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108059";"VELAFERMIN";"CG-53135-05|CG53135-05|VELAFERMIN";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201554";"ANTITHROMBIN ALFA";"ANTITHROMBIN (RECOMBINANT)|ANTITHROMBIN ALFA|ANTITHROMBIN III,RECOMBINANT|Atryn|Human anti-thrombin-iii|KW-3357";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650248";"CASIRIVIMAB";"CASIRIVIMAB|REGN-10933|REGN10933";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297811";"PR1 LEUKEMIA PEPTIDE VACCINE";"PR1 LEUKEMIA PEPTIDE VACCINE|PR1 VAC|PROTEINASE 3 PR1 PEPTIDE";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
