smiles,X10,X20,X40,X60,X80,X100
C1C2C[C@@H]3C[C@@H](C[C@@H]1[N@@]3CC2=O)OC(c1c2c(cccc2)[nH]c1)=O,0.00045592510141432283,0.00030165729112923144,0.0002689196728169918,0.00033970659133046864,0.0010296288877725602,0.0012218710035085678
CN1CCN(CC1)CCc1ccc2c(c1)Cc1c2[nH]nc1c1csc(c1)C#CCOc1ccccc1,0.18049132823944092,0.196926748752594,0.19960638284683227,0.19992334842681886,0.19996581077575684,0.19996609687805175
Fc1cc(F)c(cc1)[C@H]2CN(C3CCC3)C[C@@H]2C(=O)N(C[C@H]4C)C[C@H](C)[C@@]4(O)c5ccccc5,0.18965814113616944,0.19872056245803832,0.1998058795928955,0.19992341995239257,0.19997963905334473,0.19998371601104736
ONC(=O)C=Cc1ccc(cc1)CN(C(C)C)CCc1c[nH]c2c1cccc2,0.058567124605178836,0.09133318662643433,0.16653634309768678,0.18089568614959717,0.18776605129241944,0.19201297760009767
Fc1ccc2c(c1)c(=O)cc(o2)C(=O)NC1CCN(CC1)C1CCc2c1c1OCOc1cc2,0.05127484798431396,0.09498214125633239,0.15841675996780397,0.16907234191894532,0.19022188186645508,0.19229544401168824
O=C(NC4CCN(C1CCc3c1ccc2OCOc23)CC4)c6cc(=O)c5cc(F)ccc5o6,0.025209572911262513,0.047519370913505554,0.10966910123825073,0.12579561471939088,0.1723180294036865,0.17834004163742065
CCCOc1ccccc1CC(c1ccccc1)N1CCNCC1,0.0328770637512207,0.06515432596206665,0.1537764310836792,0.1795968532562256,0.19580999612808228,0.19714561700820923
Fc1cc(F)c(cc1)[C@H]2CN(C(C)(C)C)C[C@@H]2C(=O)N(C[C@H]3C)C[C@H](C)[C@@]3(O)c4ncccc4,0.0764631986618042,0.1372566342353821,0.1731736660003662,0.18799798488616942,0.19713319540023805,0.19770455360412598
CC(=O)NCCc1ccccc1c1ccc(c(c1)Cl)[C@H]1CNCC[C@H]1c1ccn(c(=O)c1)C,0.059990030527114865,0.10099937915802001,0.18036892414093017,0.1916633129119873,0.19609280824661254,0.19731526374816893
CC(c1ccc(cc1)COC(=O)N1CCC(CC1)CNc1ncccn1)C,0.06357126235961914,0.1386348009109497,0.19791709184646605,0.1996232748031616,0.19979768991470337,0.199854576587677
CCCCNc1nccc2c1c1ccccc1[nH]2,0.17636241912841796,0.19324978590011596,0.19890921115875243,0.19954050779342652,0.19957774877548218,0.19956682920455932
CCOC(=O)N([C@@H]1CNCC1)Cc1ccccc1c1ccccc1,0.19126306772232055,0.19749023914337158,0.1998259902000427,0.19994395971298218,0.1999608874320984,0.19996800422668456
Clc1cccc(c1)C(=O)N1CCC([N+]Cc2[nH0](c[nH0]c2)Cc2ccc(C#N)cc2)C1=O,0.18343582153320312,0.19525613784790039,0.19882502555847167,0.1992686867713928,0.19949909448623657,0.19960819482803344
CN1CCCCC1COc1ccc(cc1)n1ccc(cc1=O)OCc1ccccc1,0.17631497383117675,0.1921086311340332,0.19684754610061644,0.1979679822921753,0.19906337261199952,0.19926111698150634
CNCc1cnc(C)cc1Oc2ccccc2Oc3ccccc3,0.09880460500717163,0.1538880944252014,0.19023576974868775,0.1955336809158325,0.19595323801040648,0.19634078741073607
COC[C@@H](c1ccc(C(F)(F)F)cc1)N4CCN(C3(C)CCN(C(=O)c2c(C)ncnc2C)CC3)C[C@@H]4C,0.06677973866462708,0.11345255374908447,0.18366332054138185,0.19803211688995362,0.1995057702064514,0.19964041709899902
COc1ccc2c(n1)c(CC[C@]13CC[C@](CC1)(CO3)NCc1nc3NC(=O)COc3cc1Cl)c(cn2)F,0.19651777744293214,0.19952120780944824,0.19995800256729127,0.1999873161315918,0.1999964952468872,0.19999568462371825
N#Cc1ccc(cc1)Cn1cncc1CNC1CCN(C1)C(=O)c1cccc(c1)Cl,0.19157238006591798,0.19736461639404296,0.1994200348854065,0.19967665672302246,0.19981352090835572,0.19983505010604857
N#Cc4ccc(Cn1cncc1CN[C@H]3CCN(C(=O)c2cccc(Cl)c2)C3)cc4,0.1953414797782898,0.19910194873809814,0.19987500905990602,0.19993748664855956,0.19995936155319213,0.19995929002761842
O=C(N1CCC(CC1)c1onc(n1)c1ccc2c(n1)cccc2)NCC1(CCCC1)N1CCCCC1,0.12811583280563354,0.16933008432388305,0.1984272003173828,0.19966505765914916,0.1999041795730591,0.19993374347686768
O=c1[nH]nc([nH]1)C1CC2(NC1CCC2NCc1cc(ccc1OC1CC1)OC(F)(F)F)c1ccccc1,0.19573111534118653,0.1994174599647522,0.1999351739883423,0.19999253749847412,0.19999299049377442,0.19999330043792723
O=c1cc(OCc2ccccc2)ccn1c1ccc(cc1)OCCN1CCCCC1,0.18318871259689332,0.19631530046463014,0.19922853708267213,0.19964998960494995,0.19985467195510864,0.19983341693878173
O=C1NCc2c(N1c1c(Cl)cccc1Cl)nc(nc2c1ccccc1Cl)NC1CN2CCC1CC2,0.1990695357322693,0.19986871480941773,0.1999948501586914,0.1999983787536621,0.19999892711639405,0.19999892711639405
O=c6[nH]nc(C2CC3(c1ccc(F)cc1)NC2CCC3NCc4cc(OC(F)(F)F)ccc4OC5CC5)[nH]6,0.19636982679367065,0.19955512285232543,0.19995793104171752,0.19999368190765382,0.19999349117279053,0.19999375343322753
OCCN(CCN1CCCc2c1ccc(c2)NC(=N)c1cccs1)C,0.013196219503879548,0.02547478973865509,0.07419068813323974,0.11057685613632202,0.15536415576934814,0.1562340259552002
Clc1cc(ccc1)C(=O)N1CC[C@@H]([NH2+]Cc2n(cnc2)Cc2ccc(cc2)C#N)C1=O,0.1944832682609558,0.19873459339141847,0.19958990812301636,0.19969816207885743,0.19979045391082764,0.19980525970458984
O=C1COc2c(N1)cc(cc2)CN1CCC(CC1)NC(=O)c1cc(=O)c2c(o1)cc(cc2)F,0.0052248891443014145,0.00828901380300522,0.020282065868377684,0.02511902153491974,0.07341253161430358,0.09326457977294922
NCC(COc1ccccc1C(=O)CCc1ccccc1)O,0.08402583003044128,0.14392057657241822,0.16739542484283448,0.16906471252441407,0.1739132285118103,0.174679434299469
CNC(=O)c1c(NCC2CCC3(CC2)OCCO3)nc(nc1OCC1CCN(CC1)C)C#N,0.02057437300682068,0.0357275515794754,0.11121149063110351,0.143753981590271,0.1756231665611267,0.1816947340965271
FCCN(Cc1ccc(cc1)C=CC(=O)NO)CCc1c(C)[nH]c2c1cccc2,0.09501153230667114,0.1506579637527466,0.19293638467788696,0.1976630687713623,0.1991216540336609,0.19935547113418578
CC(CCCC(CCCC(C)C)C)CCC/C(=C\CC1=C(C)C(=O)c2c(C1=O)cccc2)/C,0.19167956113815307,0.1970966339111328,0.19889336824417114,0.19890354871749877,0.19973134994506836,0.19974939823150634
S1c2ccccc2N=C(N2CC[N+](CC2)CCOCCO)c2ccccc12,0.1288646936416626,0.17386317253112793,0.1973848819732666,0.1990841031074524,0.19961847066879274,0.19960401058197022
O=C1c2c(cccc2)C(=O)C(C)=C1C\C=C(\CCC[C@@H](CCC[C@@H](CCCC(C)C)C)C)/C,0.1920214533805847,0.19747477769851685,0.19919251203536986,0.19920594692230226,0.19980801343917848,0.1998075246810913
[H][C@@]3([C@H](N)C(=O)N1CCCC1)CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC3,0.182042396068573,0.19392815828323365,0.19944846630096436,0.1998608350753784,0.1998702645301819,0.19988229274749755
[nH]1c2ccccc2c(c1c1ccccc1)C1CC[N+]CC1,0.13881938457489013,0.16391135454177858,0.1915869355201721,0.19461203813552858,0.19559723138809204,0.19605075120925902
C[C@@H]1CCCN1CCc1ccc2c(c1)ccc(c2)n1ncccc1=O,0.025438833236694335,0.03967265784740448,0.09900460839271545,0.1366977334022522,0.15923256874084474,0.16689715385437012
C[C@@H]1CN(CCN1c1ncc(cn1)OCc1ccc(cc1F)n1cnnn1)c1nnc(o1)C(F)(F)F,0.025050431489944458,0.03974286317825317,0.09762059450149536,0.15641175508499144,0.16877659559249877,0.17680567502975464
c1cccc(c12)[nH]c(-c3ccccc3)c2C4CCNCC4,0.19485998153686523,0.198780620098114,0.19985214471817017,0.19995146989822388,0.19996988773345947,0.19996312856674195
CC(OC(=O)C1=CN(CC(c2c1[nH]c1c2cccc1)(C)C)C(=O)c1ccc(cc1)OCCCN1CCOCC1)C,0.03749278485774994,0.06650111675262452,0.1431831955909729,0.16650183200836183,0.19025788307189942,0.1934892416000366
CC[C@@H]([C@@H](N1C[C@@H]([C@H](C1)c1cccc(c1)F)CN1CCC(CC1)c1cc(nn1CC)Cc1ccc(cc1)OC1CCC1)C(=O)O)C,0.057247257232666014,0.10812424421310425,0.18051795959472655,0.19093328714370728,0.19689446687698364,0.19751434326171874
CC[C@H](C)[C@H](C(=O)O)N6CC(CN4CCC(c3cc(Cc2ccc(C1COC1)cc2)nn3CC)CC4)[C@@H](c5cccc(F)c5)C6,0.038040348887443544,0.06485018134117126,0.1479148745536804,0.17291609048843384,0.18927134275436402,0.19152129888534547
Cc6ccc5c(c4nnc(SCCCN3CCc2ccc(c1cc(C)nn1C)cc2CC3)n4C)cccc5n6,0.178365159034729,0.19648869037628175,0.19966042041778564,0.19995871782302857,0.19997155666351318,0.19997668266296387
CCOC(=O)C(c1ccc(cc1)C(=O)Nc1cc(ccc1N)c1cccs1)N,0.16173117160797118,0.18325518369674682,0.19782700538635253,0.1987355351448059,0.19941245317459105,0.19950225353240966
COC(=O)N[C@@H](C(C)(C)C)C(=O)NN(Cc1ccc(cc1)c1ccccn1)C[C@@H]([C@H](Cc1ccccc1)NC(=O)[C@H](C(C)(C)C)NC(=O)OC)O,0.15261162519454957,0.1858365535736084,0.19901080131530763,0.19975357055664061,0.1997121214866638,0.1997878670692444
COc1ncnc(c1)N1C(=O)N(C(=O)C21CCN(CC2)Cc1ncccc1C)c1ccc(cc1)c1ccc(c(c1)Cl)C(=O)O,0.06320890784263611,0.12573368549346925,0.18767212629318236,0.19506314992904664,0.19834249019622802,0.19880349636077882
Fc1cccc(c1)c1nc2n(c1Nc1ccc(cc1)F)CCN(C2)C(=O)C(N)(C)C,0.16990418434143068,0.1876595973968506,0.1991322875022888,0.1996471643447876,0.1998298406600952,0.19985398054122924
N[C@H](C(=O)N1CCCC1)C1CCC(CC1)NC(=O)c1ccc(cc1)OC(F)(F)F,0.10228983163833619,0.13785440921783448,0.18901503086090088,0.19757432937622071,0.19731717109680175,0.19790289402008057
NC1=NC(C)(Oc2c1cccc2)c1cccc(c1)c1cncnc1,0.15358756780624389,0.1874785304069519,0.19785183668136597,0.19932739734649657,0.19951264858245848,0.19960227012634277
NC1=NC(c2c1c(F)ccc2)(c1ccncc1)c1cccc(c1)c1cncnc1,0.14435313940048217,0.18965097665786743,0.19718765020370482,0.19851115942001343,0.19863468408584595,0.198363995552063
O=C([C@H]1CNCC[C@]21OCc1c2cc(F)c(c1)F)N(C1CC1)Cc1cccc2c1cccc2,0.043257778882980345,0.08563516139984131,0.17436904907226564,0.19162706136703492,0.19683895111083985,0.19807900190353395
O=C(n1ccc2c1ncc(c2)Oc1ncnc2c1CNC2)Nc1noc(c1)C(C)(C)C,0.023449414968490602,0.051006662845611575,0.16970539093017578,0.18921102285385133,0.19555583000183105,0.1969599723815918
Cc1ccc(cc1)Cn1c(nc2c1cccc2)[C@H]1CNCCS1,0.18359001874923705,0.19716253280639648,0.19987348318099976,0.19997363090515136,0.1999889135360718,0.19999055862426757
CN1C[C@H]2[C@@](C1)(CCC2)c1ccc(c(c1)Cl)Cl,0.17094606161117554,0.18706034421920775,0.19683678150177003,0.19844104051589967,0.1995917320251465,0.19968955516815184
c12c(c(cc(n2)C(F)(F)F)[C@@H]([C@H]2CCCCN2)O)cccc1C(F)(F)F,0.07846283912658691,0.08805447220802307,0.15976134538650513,0.18960824012756347,0.18484314680099487,0.18551971912384033
O=c6[nH]ccc7nc(c4ccc(CN3CCC(c2n[nH]c(c1ccccn1)n2)CC3)cc4)c(c5ccccc5)cc67,0.11237049102783203,0.17764102220535277,0.19860496520996093,0.19964876174926757,0.19974550008773803,0.1997881531715393
[H][C@@]3(c1cccc(O)c1)C=C(c2cc(F)ccc2F)CN3C(=O)[C@@H](N)C4CC4,0.04880628883838654,0.11415044069290162,0.17196052074432372,0.18410952091217042,0.19228882789611818,0.19391427040100098
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(cn4)cnc4OC,0.1696438193321228,0.19714682102203368,0.19983786344528198,0.19997551441192626,0.1999829053878784,0.19998421669006347
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)N(CC4)CCC4C,0.18563106060028076,0.19889791011810304,0.1998939633369446,0.19998841285705565,0.19999401569366454,0.19999377727508544
CC(=O)C3=NN2c1cc(Cl)ccc1OC[C@H]2[C@@]3(CCCN4CCN(C(C)=O)CC4)c5ccccc5,0.18165264129638672,0.1964001774787903,0.19963163137435913,0.19986904859542848,0.1999555468559265,0.19996074438095093
CC[C@@H](C)[C@H](C(=O)O)N5CC(CN3CCC(c2cc(Cc1ccc(OC(C)(C)C)cc1)nn2CC)CC3)[C@@H](c4cccc(F)c4)C5,0.09360668659210206,0.16931856870651246,0.19715185165405275,0.19931639432907106,0.1997605085372925,0.19980870485305785
CC[C@H]([C@@H](N1C[C@@H]([C@H](C1)c1cccc(c1)F)CN1CCC(CC1)c1cc(nn1CC)Cc1ccc(cc1)OC(C)(C)C)C(=O)O)C,0.05193017721176148,0.10277748107910156,0.18335678577423095,0.19330697059631347,0.197001051902771,0.19789246320724488
CCOC(=O)C1CCC(CC1)N1CC(C1)NC(=O)CNc1noc2c1cc(cc2)C(F)(F)F,0.15268518924713134,0.17534189224243163,0.19566234350204467,0.19927140474319457,0.19934769868850707,0.19945595264434815
CCOCC1CCC(CC1)N1CC(C1)NC(=O)CNc1nn(c2c1cc(cc2)C(F)(F)F)C,0.13502100706100464,0.16108206510543824,0.19285874366760253,0.19897950887680055,0.1993967890739441,0.19950368404388427
Cn1c(nc2c(c1=O)cccc2)c1ccc(cc1)OC1CCN(CC1)C1CCC1,0.13641245365142823,0.1889051079750061,0.19913146495819092,0.19972649812698365,0.19989924430847167,0.19990711212158202
COc1ccc(cc1)C1CN(C(=O)N1CCc1ccc(cc1)OC(F)(F)F)NS(=O)(=O)C,0.11060478687286376,0.1530778408050537,0.19535574913024903,0.19923444986343383,0.1995461106300354,0.19969289302825927
Fc1ccc(cc1)c1nc2n(c1Nc1ccc(c(c1)F)Cl)CCN(C2)C(=O)C(N)(C)C,0.18214904069900512,0.1933790922164917,0.19933133125305175,0.19974212646484374,0.19983612298965453,0.199908983707428
Fc1ccc(cc1)c1nc2n(c1Nc1ccc(cc1)F)CCN(C2)C(=O)C(N)(C)C,0.18209024667739868,0.1934651255607605,0.19960740804672242,0.19987248182296752,0.19992597103118898,0.19995304346084594
Fc1ccc2c(c1)CC(=CC2=O)C(=O)NC1CCN(CC1)Cc1ccc2c(c1)OC(O2)(F)F,0.13590034246444702,0.18191907405853272,0.1989099621772766,0.19969913959503174,0.19984869956970214,0.1999009370803833
Fc1ccc2c(c1)oc(cc2=O)C(=O)NC1CCN(CC1)Cc1ccc2c(c1)OC(O2)(F)F,0.09592940211296082,0.15649043321609496,0.19568920135498047,0.1986457347869873,0.1992323398590088,0.1994301676750183
NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(nc1F)N1CCC(C1)(F)F)c1cccnc1F,0.0010116175748407842,0.003206214681267738,0.014383254945278168,0.0358595609664917,0.07203781604766846,0.104797625541687
O=C(Nc1ccc2c(c1)c(C)nc(n2)N1CCC(CC1)(O)C1CC1)/C=C/c1ccc(cc1)Cl,0.19168654680252076,0.19858916997909545,0.19991637468338014,0.1999803066253662,0.1999877691268921,0.1999882221221924
O=S(=O)(c1ccc(F)cc1)C3(F)CCN(CCc2ccc(F)cc2F)CC3,0.19820220470428468,0.19965333938598634,0.19994231462478637,0.1999833106994629,0.19999456405639648,0.19999542236328124
CCCCN(CC#CCCc1ccc(cc1)C)CC,0.1704402446746826,0.18610430955886842,0.19409623146057128,0.19701920747756957,0.19828735589981078,0.19830055236816407
c1cc(Cl)c(Cl)cc1OCCN(C)CCc(cc2)cc(Cl)c2Cl,0.19857285022735596,0.1995915174484253,0.19986714124679567,0.1999494194984436,0.19996496438980102,0.19996439218521117
CNCc1cc(F)ccc1Oc1ccc(c(c1)Cl)Cl,0.1913656234741211,0.19723676443099974,0.1990775942802429,0.19963864088058472,0.19964132308959961,0.1995990514755249
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(c(c2)OC)O)ccc1O,0.003326548635959625,0.00629032701253891,0.012753716111183167,0.013967908918857574,0.016330698132514955,0.02109227180480957
Cc1onc(n1)[C@@]1(N[C@H](Cc2c1[nH]c1c2cccc1)c1[nH]cc(n1)c1ccccn1)c1cnn(c1)C,0.11150517463684081,0.17339913845062255,0.19482524394989015,0.197737455368042,0.19878053665161133,0.19909334182739258
OC1(CCCCC1)[C@@H](CN(C)C)c1ccc(O)cc1,0.12513022422790526,0.16448620557785035,0.18948315382003783,0.1904083251953125,0.19587894678115844,0.19519319534301757
C1C[C@H](F)CN1C(=O)[C@@H](N)[C@@H]2CC[C@@H](CC2)NS(=O)(=O)c(cc3)ccc3OC(F)(F)F,0.17994749546051025,0.1931562304496765,0.19926090240478517,0.1998277187347412,0.19985138177871703,0.1998568892478943
c1ccc(nc1)c1noc(n1)C1=CC2(c3c1cccc3)CCN(CC2)CC1CCCO1,0.1492699384689331,0.188704514503479,0.19878522157669068,0.1995883584022522,0.19987785816192627,0.19988298416137695
CC(N(Cc1ccc(c(c1)Cl)Cl)CC1CNC1)C,0.1894180417060852,0.19670512676239013,0.1993760347366333,0.19977333545684814,0.19991945028305053,0.19993159770965577
CC(n1c(C)ncc1c1ccnc(n1)Nc1ccc(cc1)N1CCN(CC1)S(=O)(=O)C)C,0.052735358476638794,0.11792201995849609,0.1962801456451416,0.19938724040985106,0.1998321533203125,0.19989136457443238
Cc2nc1ccccc1c(=O)n2c4ccc(OCCCN3CCC[C@@H]3C)cc4,0.05742201805114746,0.14734287261962892,0.18948285579681395,0.1972987413406372,0.19882500171661377,0.19904522895812987
CCCCNCC(c1cc(Cl)cc2c1c1ccc(cc1/C/2=C/c1ccc(cc1)Cl)Cl)O,0.1993501901626587,0.19982177019119263,0.19993557929992675,0.19996427297592162,0.19996033906936644,0.19994887113571166
Clc1ccc(cc1)c1nnc(o1)C(=O)N1CCC(CC1)Oc1ccc(cc1)CN1CCCC1,0.1568094849586487,0.18917763233184814,0.19898483753204346,0.19971784353256225,0.19984862804412842,0.1998714566230774
CN(CCC1=C(Cc2cnccn2)c2c(C1)cccc2)C,0.17422162294387816,0.19019852876663207,0.19775742292404175,0.19926996231079103,0.19975955486297609,0.19979888200759888
COc1ccc(cc1)c1nnc(o1)C(=O)N1CC(C1)Oc1ccc(cc1)CN1CCCC1,0.09667128324508667,0.17229281663894652,0.19791784286499023,0.19953047037124633,0.19981294870376587,0.19985631704330445
N#CC1(CC1)COc1ccc2c(n1)c(CCC13CCC(CC1)(CO3)NCc1ccc3c(n1)NC(=O)CO3)c(cn2)F,0.18207688331604005,0.19661951065063477,0.19965287446975707,0.1998716950416565,0.19997856616973878,0.19997246265411378
NC1=NC(c2c1cccc2)(c1ccnc(c1)C(F)(F)F)c1cccc(c1)c1cncnc1,0.13131966590881347,0.1795668125152588,0.1928582549095154,0.19732614755630493,0.19729424715042115,0.19688156843185425
O=C(c1ccc(cc1)c1cnc(c(c1)c1ccc(cc1)C(F)(F)F)N)N1CCNCC1,0.13761467933654786,0.17219130992889403,0.19510384798049926,0.19916926622390746,0.19934071302413942,0.19947692155838012
Clc1cc(c-2c(c1)\C(\c1cc(Cl)ccc1-2)=C/c1ccc(Cl)cc1)[C@@H](O)CNCCCC,0.1994588017463684,0.19987702369689941,0.1999470114707947,0.19997096061706543,0.19996871948242187,0.19995743036270142
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)C1C[C@H](CCN(C1=O)Cc1ccccc1)C(F)(F)F,0.08847565054893494,0.13649953603744508,0.18824137449264527,0.19600654840469361,0.19788179397583008,0.19830563068389892
CNCc1cc(ccc1Oc1ccc(c(c1)Cl)Cl)C(=O)N,0.1578467607498169,0.1809576153755188,0.19430220127105713,0.1963539242744446,0.19668408632278442,0.19664769172668456
Clc1ccccc1CC1CCN(C1)S(=O)(=O)c1ccc2c(c1)CCNCC2,0.18318188190460205,0.1967778205871582,0.1998870253562927,0.19996788501739501,0.19999256134033203,0.19999470710754394
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)Cc1cccc2c1nccc2,0.13218181133270263,0.17544041872024535,0.19629584550857543,0.19926234483718872,0.19936965703964232,0.19954221248626708
COCc1cnc2n1C[C@@H](CC[C@H]2NC(=O)N1CCC2(CC1)OC(=O)Nc1c2cccn1)c1cccc(c1F)F,0.11868540048599244,0.16379796266555785,0.19466743469238282,0.1980266571044922,0.19830774068832396,0.19888947010040284
Clc1ccc2c(c1)c(ncn2)N1CCC(CC1)CCNS(=O)(=O)N,0.14935435056686402,0.17589596509933472,0.1956012725830078,0.19848496913909913,0.19915075302124025,0.19932148456573487
c1ccccc1C(=O)N2CCN(CC2)CCc3ccccc3,0.11914366483688354,0.1737291097640991,0.19848140478134155,0.19961196184158325,0.19991639852523804,0.19991801977157592
Clc1cc(C(=O)NCC[NH+](CC)CC)c(OC)cc1N,0.09618702530860901,0.1096123456954956,0.12272958755493164,0.14082640409469604,0.1178770899772644,0.12541470527648926
Fc1cc2[nH]c(C3CCCCCC3)c(c2cc1)[C@@H]1C[NH2+]CC[C@@H]1F,0.1981217861175537,0.19945318698883058,0.19986749887466432,0.1999505877494812,0.19994996786117553,0.19994937181472777
Fc1cc2OC(=CC(=O)c2cc1)C(=O)NC1CCN(CC1)Cc1ccc(OC)cc1,0.03233957290649414,0.07725379467010499,0.16982985734939576,0.19067304134368895,0.19652833938598632,0.19774246215820312
C[C@@H]3C[C@H](O[C@H](C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H](c2ccc(F)cc2)CN(C)C3=O,0.19631583690643312,0.19859964847564698,0.1995197892189026,0.19985331296920777,0.1998862624168396,0.1998736023902893
c1cc(F)cc(c12)[nH]c(C3CCCCC3)c2[C@H]4[C@H](F)CCNC4,0.19453989267349242,0.1989913821220398,0.19984903335571289,0.1999618887901306,0.19997010231018067,0.19996926784515381
Cc1nc(cc(n1)C(=O)NCCCN1CCN(CC1)c1cccc(c1Cl)Cl)C(C)C,0.15414795875549317,0.18269418478012084,0.1985598087310791,0.1997269034385681,0.19991933107376098,0.19995166063308717
Cc1nc2ccc(cc2c(=O)n1c1ccc(cc1)OC1CCN(CC1)C1CCC1)Cl,0.07223216891288757,0.15928809642791747,0.19537194967269897,0.19863685369491577,0.19966458082199096,0.19974370002746583
CCN(CCNC(=O)c1cc(Cl)c(cc1OC)N)CC,0.10940920114517212,0.1340213179588318,0.16918718814849854,0.17788130044937134,0.17363959550857544,0.17990051507949828
CCOC(=O)Nc1cccc(c1)[C@@H](c1ccc(cc1)C(=O)N(CC)CC)N1CCN(CC1)Cc1ncsc1,0.10509369373321534,0.1580214023590088,0.19521193504333495,0.19809621572494507,0.19933708906173705,0.19945733547210692
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)[C@H]1C[C@H](CCN(C1=O)CC(F)(F)F)C(C)(C)C,0.15076427459716796,0.17699507474899293,0.19491111040115355,0.19870201349258423,0.19930211305618287,0.19956817626953124
COc1ccc(cc1)CN1CCC(CC1)NC(=O)C1=CC(=O)c2c(C1)cc(cc2)F,0.05014832019805908,0.11264029741287232,0.1886565327644348,0.19593677520751954,0.19890617132186889,0.19922959804534912
Fc1ccc(cc1)C(CCCN2CCC(CC2)N3C(=O)NC4=C3C=CC=C4)c5ccc(F)cc5,0.1990840196609497,0.19982155561447143,0.1999678373336792,0.1999880075454712,0.19999172687530517,0.1999903440475464
Fc1cccc(c1)Oc1ccc(cn1)C(=O)N1CCCN(CC1)C1CCC1,0.06299741864204407,0.13761730194091798,0.1918916344642639,0.19702240228652954,0.19927467107772828,0.19945482015609742
N#Cc1nc(C)nc(c1)N1CCC(CC1)C1CCN(CC1)c1ncc(nc1)C,0.13045427799224854,0.1813329815864563,0.19832842350006102,0.19967395067214966,0.19985145330429077,0.19990888833999634
O=C(c1ccc(cc1)CN1C(=O)N(CCC21CCC(CC2)C(C)(C)C)c1ccc(cc1)OC(F)(F)F)Nc1[nH]nnn1,0.16041052341461182,0.18465635776519776,0.19730440378189087,0.19942606687545777,0.19970215559005738,0.19974231719970703
O=C(c4cccc3CCC(c2ccc(c1ccccc1)cc2)Oc34)N5CCCC5,0.18939714431762694,0.19767967462539673,0.19974002838134766,0.19988998174667358,0.199927020072937,0.19992392063140868
[H]C(=O)N6CCN(Cc1ccc4c(c1)Cc5c(c3csc(C#CCOc2ccccc2)c3)n[nH]c45)CC6,0.11536557674407959,0.17372955083847047,0.19613711833953856,0.19914058446884156,0.19949233531951904,0.19958603382110596
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)C1C2CCC(C2)NC1=O,0.06424219608306884,0.11521636247634888,0.18292704820632935,0.1943008780479431,0.1962594985961914,0.19713178873062134
O=C(NC(c1ccccc1)Cc1cnccn1)NC1CCN(CC1)Cc1ccn(c1)c1ccc(cc1)C(F)(F)F,0.021380771696567536,0.03079068660736084,0.13402022123336793,0.1872216820716858,0.19342001676559448,0.19523823261260986
[H][C@]3([C@H](N)C(=O)N1CCC(F)(F)C1)CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC3,0.07820008993148804,0.11385215520858764,0.18181699514389038,0.1967475652694702,0.19813921451568603,0.1985427737236023
c1coc(c12)ccc(c2)-c3cnc(cn3)N(C4)[C@@H](C5)CN([C@H]45)C,0.09112668037414551,0.1431789994239807,0.19012293815612794,0.1975730538368225,0.19913243055343627,0.19928160905838013
CC[C@@H]1CN2CCc3c([C@H]2C[C@H]1C[C@@H]1NCCc2c1cc(OC)c(c2)O)cc(c(c3)OC)OC,0.06324148774147034,0.11123321056365967,0.15348739624023439,0.16746355295181276,0.1837845802307129,0.18515912294387818
CC1CCCN(C1)CCCOc1ccc(cc1)n1c(C)nc2c(c1=O)cccc2,0.06563429236412048,0.15450847148895264,0.19071004390716553,0.1975007176399231,0.19947528839111328,0.19954886436462402
Cc3[nH]nc4c2cc1CCCCc1cc2n(CCCN)c(=O)c34,0.11540393829345703,0.14958438873291016,0.17281633615493774,0.17894655466079712,0.1837429881095886,0.18610693216323854
Clc1ccc(cc1)c1cc2C(NC(=O)c3n[nH]cc3C)CC(Oc2nc1c1ccc(cc1Cl)Cl)(C)C,0.0824770450592041,0.13517792224884034,0.1908776044845581,0.1967512845993042,0.19768775701522828,0.19794492721557616
COc1cc(ccc1Nc1ncc(c(n1)c1cnc2n1cccc2)Cl)N1CC2CNCC(C1)O2,0.1803500771522522,0.19754329919815064,0.19993646144866944,0.19998693466186523,0.19999327659606933,0.1999943494796753
COc1ccc2c(c1)c(c1ccccc1)c(n(c2=O)C)CN(C)C,0.01846504509449005,0.05025172233581543,0.16753586530685424,0.18170243501663208,0.19346561431884765,0.19587944746017455
COCCOCC#Cc1scc(c1)c1n[nH]c2c1C(=O)c1c2ccc(c1)CN1CCN(CC1)C,0.039991116523742674,0.09951452612876892,0.1727334141731262,0.18529173135757446,0.19716553688049315,0.1972598910331726
Nc1nnc2n1ccc1c2cc(c(n1)c1ccc(cc1)CN1CCC(CC1)c1nnc([nH]1)c1ccccn1)c1ccccc1,0.0930220365524292,0.15838782787322997,0.19577453136444092,0.19866590499877929,0.19948512315750122,0.19946656227111817
