Name,Inchi Key,smiles
BUTYLSCOPOLAMINE BROMIDE,HOZOZZFCZRXYEK-GSWUYBTGSA-M,CCCC[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CABERGOLINE,KORNTPPJEAJQIU-KJXAQDMKSA-N,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
CAFFEINE,RYYVLZVUVIJVGH-UHFFFAOYSA-N,Cn1c(=O)c2c(ncn2C)n(C)c1=O
"CAFFEINE, CITRATED",RCQXSQPPHJPGOF-UHFFFAOYSA-N,Cn1c(=O)c2c(ncn2C)n(C)c1=O
CALCIPOTRIENE,LWQQLNNNIPYSNX-UROSTWAQSA-N,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O
CANDICIDIN,OPGSFDUODIJJGF-JBUZINEHSA-N,CC1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(OC2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1
CANGRELOR,PAEBIVWUMLRPSK-IDTAVKCVSA-N,CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)[C@@H](O)[C@H]1O
CANNABIDIOL,QHMBSVQNZZTUGM-ZWKOTPCHSA-N,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O
CANRENOATE POTASSIUM,JTZQCHFUGHIPDF-RYVBEKKQSA-M,C[C@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]2(O)CCC(=O)O
CAPMATINIB HYDROCHLORIDE,COWBUPJEEDYWKD-UHFFFAOYSA-N,CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F
CAPTOPRIL,FAKRSMQSSFJEIM-RQJHMYQMSA-N,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O
CARBACHOL,AIXAANGOTKPUOY-UHFFFAOYSA-N,C[N+](C)(C)CCOC(N)=O
CARBENICILLIN INDANYL,JIRBAUWICKGBFE-MNRDOXJOSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O
CARBENICILLIN INDANYL SODIUM,QFWPXOXWAUAYAB-XZVIDJSISA-M,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O
CARBENICILLIN PHENYL,NZDASSHFKWDBBU-KVMCETHSSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
CARBENICILLIN PHENYL SODIUM,JXSBZDNBNJTHBJ-JPZUGYNPSA-M,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
CARBENOXOLONE SODIUM,BQENDLAVTKRQMS-SBBGFIFASA-L,CC1(C)[C@@H](OC(=O)CCC(=O)O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
CARBIMAZOLE,CFOYWRHIYXMDOT-UHFFFAOYSA-N,CCOC(=O)n1ccn(C)c1=S
CARBINOXAMINE MALEATE,GVNWHCVWDRNXAZ-BTJKTKAUSA-N,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1
CARIPRAZINE,KPWSJANDNDDRMB-QAQDUYKDSA-N,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CARMUSTINE,DLGOEMSEDOSKAD-UHFFFAOYSA-N,O=NN(CCCl)C(=O)NCCCl
CARPHENAZINE MALEATE,TVPJGGZLZLUPOB-SPIKMXEPSA-N,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2
CARTEOLOL,LWAFSWPYPHEXKX-UHFFFAOYSA-N,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2
CARVEDILOL,OGHNVEJMJSYVRP-UHFFFAOYSA-N,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
CASPOFUNGIN,JYIKNQVWKBUSNH-OGZDCFRISA-N,CCC(C)CC(C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CCN)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O
CEDAZURIDINE,VUDZSIYXZUYWSC-DBRKOABJSA-N,O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F
CEFAMANDOLE NAFATE,ICZOIXFFVKYXOM-YCLOEFEOSA-M,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](OC=O)c3ccccc3)[C@H]2SC1
CEFAZOLIN SODIUM,FLKYBGKDCCEQQM-WYUVZMMLSA-M,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1
CEFIDEROCOL,DBPPRLRVDVJOCL-FQRUVTKNSA-N,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(CCNC(=O)c4ccc(O)c(O)c4Cl)CCCC3)CS[C@H]12)c1csc(N)n1)C(=O)O
CEFODIZIME,XDZKBRJLTGRPSS-BGZQYGJUSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1
CEFONICID,DYAIAHUQIPBDIP-AXAPSJFSSA-N,O=C(O)C1=C(CSc2nnnn2CS(=O)(=O)O)CS[C@@H]2[C@H](NC(=O)[C@H](O)c3ccccc3)C(=O)N12
CEFOPERAZONE SODIUM,NCFTXMQPRQZFMZ-WERGMSTESA-M,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O
CEFOTAXIME,GPRBEKHLDVQUJE-QSWIMTSFSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1
CEFOTAXIME SODIUM,AZZMGZXNTDTSME-JUZDKLSSSA-M,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1
CEFOTETAN DISODIUM,ZQQALMSFFARWPK-GLHLDKNHSA-L,CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
CEFSULODIN,SYLKGLMBLAAGSC-QLVMHMETSA-N,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)O)[C@H]3SC2)cc1
CEFTAZIDIME,ORFOPKXBNMVMKC-DWVKKRMSSA-N,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O
CEFTIZOXIME,NNULBSISHYWZJU-LLKWHZGFSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1
CEFTIZOXIME SODIUM,ADLFUPFRVXCDMO-LIGXYSTNSA-M,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=CCS[C@H]12)c1csc(N)n1
CEFTOLOZANE,JHFNIHVVXRKLEF-DCZLAGFPSA-N,Cn1c(N)c(NC(=O)NCCN)c[n+]1CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OC(C)(C)C(=O)[O-])c3nsc(N)n3)[C@H]2SC1
CEFUROXIME AXETIL,KEJCWVGMRLCZQQ-YJBYXUATSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1
CELIPROLOL,JOATXPAWOHTVSZ-UHFFFAOYSA-N,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1
CEPHALEXIN,AVGYWQBCYZHHPN-CYJZLJNKSA-N,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1
CEPHALEXIN HYDROCHLORIDE,YHJDZIQOCSDIQU-OEDJVVDHSA-N,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1
CEPHALOGLYCIN,FUBBGQLTSCSAON-PBFPGSCMSA-N,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1
CEPHALOTHIN,XIURVHNZVLADCM-IUODEOHRSA-N,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1
CEPHALOTHIN SODIUM,VUFGUVLLDPOSBC-XRZFDKQNSA-M,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1
CEPHAPIRIN,UQLLWWBDSUHNEB-CZUORRHYSA-N,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1
CETIRIZINE HYDROCHLORIDE,PGLIUCLTXOYQMV-UHFFFAOYSA-N,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CETRIMIDE,GLFDLEXFOHUASB-UHFFFAOYSA-N,CCCCCCCCCCCCCC[N+](C)(C)C
CETYL ALCOHOL,BXWNKGSJHAJOGX-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCO
CETYLPYRIDINIUM,NEUSVAOJNUQRTM-UHFFFAOYSA-N,CCCCCCCCCCCCCCCC[n+]1ccccc1
CETYLPYRIDINIUM CHLORIDE,NFCRBQADEGXVDL-UHFFFAOYSA-M,CCCCCCCCCCCCCCCC[n+]1ccccc1
CEVIMELINE HYDROCHLORIDE,JKJRNPOQQPBPOV-UHFFFAOYSA-N,CC1OC2(CS1)CN1CCC2CC1
CHLORAMBUCIL,JCKYGMPEJWAADB-UHFFFAOYSA-N,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1
CHLORAMPHENICOL PALMITATE,PXKHGMGELZGJQE-ILBGXUMGSA-N,CCCCCCCCCCCCCCCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1
CHLORAMPHENICOL SODIUM SUCCINATE,RPLOPBHEZLFENN-HTMVYDOJSA-M,O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1
CHLORDIAZEPOXIDE HYDROCHLORIDE,DMLFJMQTNDSRFU-UHFFFAOYSA-N,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1
CHLORMEZANONE,WEQAYVWKMWHEJO-UHFFFAOYSA-N,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1
CHLOROBUTANOL,OSASVXMJTNOKOY-UHFFFAOYSA-N,CC(C)(O)C(Cl)(Cl)Cl
CHLOROPROCAINE HYDROCHLORIDE,SZKQYDBPUCZLRX-UHFFFAOYSA-N,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl
CHLOROQUINE,WHTVZRBIWZFKQO-UHFFFAOYSA-N,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12
CHLOROQUINE SULPHATE,OJPWHUOVKVKBQB-UHFFFAOYSA-N,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12
CHLOROTHIAZIDE,JBMKAUGHUNFTOL-UHFFFAOYSA-N,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O
CHLOROXINE,WDFKMLRRRCGAKS-UHFFFAOYSA-N,Oc1c(Cl)cc(Cl)c2cccnc12
CHLORPHENESIN CARBAMATE,SKPLBLUECSEIFO-UHFFFAOYSA-N,NC(=O)OCC(O)COc1ccc(Cl)cc1
CHLORPHENIRAMINE,SOYKEARSMXGVTM-UHFFFAOYSA-N,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1
CHLORPHENOXAMINE HYDROCHLORIDE,PAQUKACYLLABHB-UHFFFAOYSA-N,CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1
CHLORPHENTERMINE,ZCKAMNXUHHNZLN-UHFFFAOYSA-N,CC(C)(N)Cc1ccc(Cl)cc1
CHLORPHENTERMINE HYDROCHLORIDE,WEJDYJKJPUPMLH-UHFFFAOYSA-N,CC(C)(N)Cc1ccc(Cl)cc1
CHLORPROMAZINE HYDROCHLORIDE,FBSMERQALIEGJT-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
CHLORPROTHIXENE,WSPOMRSOLSGNFJ-AUWJEWJLSA-N,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21
CHLORTETRACYCLINE HYDROCHLORIDE,CBHYYLPALVVVEY-MRFRVZCGSA-N,CN(C)[C@@H]1C(=O)C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12
CHOLESTEROL,HVYWMOMLDIMFJA-DPAQBDIFSA-N,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
CILASTATIN,DHSUYTOATWAVLW-WFVMDLQDSA-N,CC1(C)C[C@@H]1C(=O)N/C(=C\CCCCSC[C@H](N)C(=O)O)C(=O)O
CILASTATIN SODIUM,QXPBTTUOVWMPJN-QBNHLFMHSA-M,CC1(C)C[C@@H]1C(=O)N/C(=C\CCCCSC[C@H](N)C(=O)O)C(=O)O
CILAZAPRIL,HHHKFGXWKKUNCY-FHWLQOOXSA-N,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCCN2CCC[C@@H](C(=O)O)N2C1=O
CINNARIZINE,DERZBLKQOCDDDZ-JLHYYAGUSA-N,C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1
CINOXATE,CMDKPGRTAQVGFQ-RMKNXTFCSA-N,CCOCCOC(=O)/C=C/c1ccc(OC)cc1
CIPROFIBRATE,KPSRODZRAIWAKH-UHFFFAOYSA-N,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O
CIPROFLOXACIN,MYSWGUAQZAJSOK-UHFFFAOYSA-N,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O
CITALOPRAM,WSEQXVZVJXJVFP-UHFFFAOYSA-N,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21
CITALOPRAM HYDROBROMIDE,WIHMBLDNRMIGDW-UHFFFAOYSA-N,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21
CLAVULANATE POTASSIUM,ABVRVIZBZKUTMK-JSYANWSFSA-M,O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21
CLAVULANIC ACID,HZZVJAQRINQKSD-PBFISZAISA-N,O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21
CLEBOPRIDE,BVPWJMCABCPUQY-UHFFFAOYSA-N,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1
CLEMASTINE,YNNUSGIPVFPVBX-NHCUHLMSSA-N,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1
CLEVIDIPINE,KPBZROQVTHLCDU-UHFFFAOYSA-N,CCCC(=O)OCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl
CLINDAMYCIN PALMITATE HYDROCHLORIDE,GTNDZRUWKHDICY-DJHAJVGHSA-N,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC
CLOBAZAM,CXOXHMZGEKVPMT-UHFFFAOYSA-N,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21
CLOBETASONE BUTYRATE,FBRAWBYQGRLCEK-RJFLZJKCSA-N,CCCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)C(=O)C[C@@]21C
CLOCORTOLONE PIVALATE,SXYZQZLHAIHKKY-GSTUPEFVSA-N,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
CLOMACRAN,JFRLWWDJCFYFSU-UHFFFAOYSA-N,CN(C)CCCC1c2ccccc2Nc2ccc(Cl)cc21
CLOMACRAN PHOSPHATE,SKKDWRIEPIZVOR-UHFFFAOYSA-N,CN(C)CCCC1c2ccccc2Nc2ccc(Cl)cc21
CLOMETACIN,DGMZLCLHHVYDIS-UHFFFAOYSA-N,COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1
CLOMIPHENE,GKIRPKYJQBWNGO-UHFFFAOYSA-N,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1
CLOMIPHENE CITRATE,PYTMYKVIJXPNBD-UHFFFAOYSA-N,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1
CLOMIPRAMINE,GDLIGKIOYRNHDA-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
CLOMIPRAMINE HYDROCHLORIDE,WIMWMKZEIBHDTH-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
CLOPIDOGREL BISULFATE,FDEODCTUSIWGLK-RSAXXLAASA-N,COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1
CLORAZEPATE DIPOTASSIUM,QCHSEDTUUKDTIG-UHFFFAOYSA-L,O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O
CLOTHIAPINE,KAAZGXDPUNNEFN-UHFFFAOYSA-N,CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1
COBIMETINIB,BSMCAPRUBJMWDF-KRWDZBQOSA-N,O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1
COCAINE HYDROCHLORIDE,PIQVDUKEQYOJNR-VZXSFKIWSA-N,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C
CODEINE PHOSPHATE,JPGKFBXFEQWCAI-CCLYOLAMSA-N,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341
COUMARIN,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,O=c1ccc2ccccc2o1
CRIZOTINIB,KTEIFNKAUNYNJU-GFCCVEGCSA-N,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
CROTAMITON,DNTGGZPQPQTDQF-XBXARRHUSA-N,C/C=C/C(=O)N(CC)c1ccccc1C
CYCLIZINE,UVKZSORBKUEBAZ-UHFFFAOYSA-N,CN1CCN(C(c2ccccc2)c2ccccc2)CC1
CYCLIZINE HYDROCHLORIDE,UKPBEPCQTDRZSE-UHFFFAOYSA-N,CN1CCN(C(c2ccccc2)c2ccccc2)CC1
CYCLOPENTOLATE,SKYSRIRYMSLOIN-UHFFFAOYSA-N,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1
CYCLOPENTOLATE HYDROCHLORIDE,RHKZVMUBMXGOLL-UHFFFAOYSA-N,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1
CYCRIMINE HYDROCHLORIDE,WBCWFMFZMRFRLT-UHFFFAOYSA-N,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1
CYPROHEPTADINE HYDROCHLORIDE,ZPMVNZLARAEGHB-UHFFFAOYSA-N,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
CYPROTERONE ACETATE,UWFYSQMTEOIJJG-FDTZYFLXSA-N,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@@]21C
CYSTEAMINE HYDROCHLORIDE,OGMADIBCHLQMIP-UHFFFAOYSA-N,NCCS
CYTARABINE,UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1
DABIGATRAN ETEXILATE,KSGXQBZTULBEEQ-UHFFFAOYSA-N,CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1
DABRAFENIB,BFSMGDJOXZAERB-UHFFFAOYSA-N,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1
DACLATASVIR DIHYDROCHLORIDE,BVZLLUDATICXCI-JMSCDMLISA-N,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C
DALFAMPRIDINE,NUKYPUAOHBNCPY-UHFFFAOYSA-N,Nc1ccncc1
DANAZOL,POZRVZJJTULAOH-LHZXLZLDSA-N,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C
DANTROLENE,OZOMQRBLCMDCEG-VIZOYTHASA-N,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1
DAPAGLIFLOZIN,JVHXJTBJCFBINQ-ADAARDCZSA-N,CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1
DAPOXETINE,USRHYDPUVLEVMC-FQEVSTJZSA-N,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1
DAPSONE,MQJKPEGWNLWLTK-UHFFFAOYSA-N,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
DARIFENACIN,HXGBXQDTNZMWGS-RUZDIDTESA-N,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1
DARUNAVIR ETHANOLATE,QWSHKNICRJHQCY-VBTXLZOXSA-N,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc(N)cc1
DASATINIB,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1
DAUNORUBICIN HYDROCHLORIDE,GUGHGUXZJWAIAS-QQYBVWGSSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1
DEFERASIROX,BOFQWVMAQOTZIW-UHFFFAOYSA-N,O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1
DEFERIPRONE,TZXKOCQBRNJULO-UHFFFAOYSA-N,Cc1c(O)c(=O)ccn1C
DEFEROXAMINE,UBQYURCVBFRUQT-UHFFFAOYSA-N,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
DEFEROXAMINE MESYLATE,IDDIJAWJANBQLJ-UHFFFAOYSA-N,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN
DELAFLOXACIN MEGLUMINE,AHJGUEMIZPMAMR-WZTVWXICSA-N,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F
DELAMANID,XDAOLTSRNUSPPH-XMMPIXPASA-N,C[C@]1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1
DELAVIRDINE,WHBIGIKBNXZKFE-UHFFFAOYSA-N,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1
DELAVIRDINE MESYLATE,MEPNHSOMXMALDZ-UHFFFAOYSA-N,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1
DEMECARIUM,RWZVPVOZTJJMNU-UHFFFAOYSA-N,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1
DEMECARIUM BROMIDE,YHKBUDZECQDYBR-UHFFFAOYSA-L,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1
DEQUALINIUM,PCSWXVJAIHCTMO-UHFFFAOYSA-P,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21
DESIPRAMINE HYDROCHLORIDE,XAEWZDYWZHIUCT-UHFFFAOYSA-N,CNCCCN1c2ccccc2CCc2ccccc21
DESLANOSIDE,OBATZBGFDSVCJD-LALPQLPRSA-N,C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@H](CC[C@@H]4[C@@H]3C[C@@H](O)[C@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1
DESLORATADINE,JAUOIFJMECXRGI-UHFFFAOYSA-N,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1
DESONIDE,WBGKWQHBNHJJPZ-LECWWXJVSA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1
